Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Herbert Hutton ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Horace Ward ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Ivan Lemelle ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,J. Joyner ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Jack Tanner ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,James BeatyJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,James Giles ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,James Parsons ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,James Spencer ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,James Ware ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Jason Pulliam,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Joe McDade ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,John FowlkesJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,John HargroveSr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,John Houston ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,John Penn ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,John Younge,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Joseph GreenawayJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Joseph Howard ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Joseph Waddy ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Julian CookJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Kenneth Hoyt ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Lawrence Pierce ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Legrome Davis ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Martin Jenkins ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Matthew PerryJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Michael Davis ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Michael Shipp ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Morrison EnglandJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Myron Thompson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Napoleon JonesJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Odell Horton ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Okla JonesII,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Otis WrightII,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Paul Simmons ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Percy Anderson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Ralph Tyson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Raner Collins ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Raymond Jackson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Raymond Moore ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Reggie Walton ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Reginald Lindsay ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Richard BoulwareII,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Richard Erwin ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Richard Jones ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Richard Roberts ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Robert Carter ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Robert Collins ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Robert Duncan ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Robert Wilkins ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Rodney Smith,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Ronnie White ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Rossie AlstonJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Sam Lindsay ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Solomon OliverJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Spottswood RobinsonIII,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Stephan Mickle ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Stephen Robinson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Sterling JohnsonJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Steve Jones ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Steven Logan ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Terry HatterJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Terry Moorer,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Thelton Henderson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Timothy Lewis ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Troy Nunley ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,U. Clemon ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Victor Bolden ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,W[illie] Sands ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Wade McCreeJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Waverly CrenshawJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Wiley Daniel ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,Wilkie FergusonJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,William Bryant ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,William HaynesJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,William Hibbler ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,William KuntzII,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,William QuarlesJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American,William Walls ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American/Hispanic,Vernon Broderick ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,African American/White,Richard MyersII,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,American Indian,Billy Burrage ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,American Indian,Frank Seay ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Asian American,Amit Mehta ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Asian American,Amul Thapar ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Asian American,Anthony Ishii ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Asian American,Anuraag Singhal,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Asian American,Atsushi Tashima ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Asian American,Dana Sabraw ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Asian American,Denny Chin ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Asian American,Dick Wong ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Asian American,Edmond Chang ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Asian American,Edward Chen ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Asian American,George King ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Asian American,George Wu ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Asian American,Harold Fong ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Asian American,J. Ranjan,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Asian American,John Lee ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Asian American,Manish Shah ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Asian American,Robert Takasugi ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Asian American,Ronald Lew ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Asian American,Theodore Chuang ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Asian American,Vince Chhabria ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Asian American/Pacific Islander,Derrick Watson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Asian American/Pacific Islander,Walter Heen ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Adalberto Jordan ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Alfredo Marquez ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Brian Sandoval ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Carlos Mendoza ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Carlos Moreno ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Carlos Murguia ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Daniel Dom¡nguez ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,David Briones ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,David Guaderrama ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,David Morales,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Edgardo Ramos ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Eduardo Robreno ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Edward Davila ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Edward Garcia ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Edward Prado ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Emilio Garza ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Federico Moreno ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Ferdinand Fernandez ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Fernando Olguin ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Fernando RodriguezJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Filemon Vela ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Francisco Besosa ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Frank Montalvo ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Frank Zapata ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,George La Plata ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Gilberto Gierbolini-Ortiz ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Gonzalo Curiel ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Gustavo Gelp¡Jr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,H‚ctor Laffitte ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Hernan Pesquera ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Hipolito Garcia ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Hiram Cancio ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Jaime PierasJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,James DeAnda ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Jay Garcia-Gregory ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Jesus Bernal ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,John Mendez ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Jorge Alonso ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Jorge Solis ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Jos‚ Cabranes ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Jos‚ Fust‚ ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Jos‚ Toledo ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Jose GonzalezJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Jose Linares ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Jose Martinez ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Jose OlveraJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Joseph Rodriguez ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Juan Burciaga ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Juan Fernandez-Badillo ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Juan P‚rez-Gim‚nez ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Juan S nchez ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Juan Torruella ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Kenneth Gonzales ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Louis GuirolaJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Luis Restrepo ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Manuel Real ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Marco Hernandez ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Nelson Rom n ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Orlando Garcia ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Pedro Delgado Hern ndez ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Philip Gutierrez ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Philip Martinez ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Ra£l Arias-Marxuach,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Randy Crane ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Raul Ramirez ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Raymond Acosta ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Reynaldo Garza ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,Hispanic,Ricardo Hinojosa ,100
