name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Raymond Jackson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Raymond Moore 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Reggie Walton 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Reginald Lindsay 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Richard BoulwareII
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Richard Erwin 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Richard Jones 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Richard Roberts 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Robert Carter 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Robert Collins 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Robert Duncan 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Robert Wilkins 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Rodney Smith
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Ronnie White 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Rossie AlstonJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Sam Lindsay 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Solomon OliverJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Spottswood RobinsonIII
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Stephan Mickle 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Stephen Robinson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Sterling JohnsonJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Steve Jones 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Steven Logan 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Terry HatterJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Terry Moorer
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Thelton Henderson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Timothy Lewis 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Troy Nunley 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,U. Clemon 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Victor Bolden 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,W[illie] Sands 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Wade McCreeJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Waverly CrenshawJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Wiley Daniel 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,Wilkie FergusonJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,William Bryant 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,William HaynesJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,William Hibbler 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,William KuntzII
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,William QuarlesJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American,children,William Walls 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American/Hispanic,children,Vernon Broderick 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,African American/White,children,Richard MyersII
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,American Indian,children,Billy Burrage 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,American Indian,children,Frank Seay 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Asian American,children,Amit Mehta 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Asian American,children,Amul Thapar 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Asian American,children,Anthony Ishii 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Asian American,children,Anuraag Singhal
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Asian American,children,Atsushi Tashima 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Asian American,children,Dana Sabraw 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Asian American,children,Denny Chin 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Asian American,children,Dick Wong 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Asian American,children,Edmond Chang 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Asian American,children,Edward Chen 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Asian American,children,George King 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Asian American,children,George Wu 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Asian American,children,Harold Fong 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Asian American,children,J. Ranjan
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Asian American,children,John Lee 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Asian American,children,Manish Shah 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Asian American,children,Robert Takasugi 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Asian American,children,Ronald Lew 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Asian American,children,Theodore Chuang 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Asian American,children,Vince Chhabria 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Asian American/Pacific Islander,children,Derrick Watson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Asian American/Pacific Islander,children,Walter Heen 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Hispanic,children,Adalberto Jordan 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Hispanic,children,Alfredo Marquez 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Hispanic,children,Brian Sandoval 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Hispanic,children,Carlos Mendoza 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Hispanic,children,Carlos Moreno 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Hispanic,children,Carlos Murguia 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Hispanic,children,Daniel Dom¡nguez 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Hispanic,children,David Briones 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Hispanic,children,David Guaderrama 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Hispanic,children,David Morales
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Hispanic,children,Edgardo Ramos 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Hispanic,children,Eduardo Robreno 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Hispanic,children,Edward Davila 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Hispanic,children,Edward Garcia 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Hispanic,children,Edward Prado 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Hispanic,children,Emilio Garza 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,Hispanic,children,Federico Moreno 
